"chromosome","chr_num","n_patients","mean_solid","mean_ascites","mean_diff","p_value","p_adj"
"chr1",1,12,1.015346,1.022477,0.007131,0.03418,0.125327
"chr2",2,12,1.010137,1.008346,-0.001792,0.339355,0.497721
"chr3",3,12,1.065316,1.05043,-0.014885,0.04248,0.133509
"chr4",4,12,0.982619,0.98137,-0.001249,0.791016,0.870118
"chr5",5,12,0.975103,0.968686,-0.006417,0.233398,0.394981
"chr6",6,12,0.931686,0.919651,-0.012034,0.469727,0.607882
"chr7",7,12,1.005196,1.017874,0.012678,0.026855,0.118162
"chr8",8,12,1.04865,1.046662,-0.001988,0.469727,0.607882
"chr9",9,12,1.021633,1.030532,0.008899,0.016113,0.088621
"chr10",10,12,0.975498,0.975071,-0.000428,0.909668,0.909668
"chr11",11,12,1.018108,1.01123,-0.006878,0.129395,0.25879
"chr12",12,12,1.039566,1.033199,-0.006366,0.233398,0.394981
"chr13",13,12,0.989465,0.989573,0.000108,0.850098,0.890579
"chr14",14,12,0.997564,0.974896,-0.022668,0.003418,0.037598
"chr15",15,12,0.990009,0.996449,0.006439,0.266113,0.418178
"chr16",16,12,0.997417,1.012179,0.014762,0.006836,0.050131
"chr17",17,12,0.981972,0.986173,0.0042,0.129395,0.25879
"chr18",18,12,1.00967,1.016083,0.006413,0.063965,0.175904
"chr19",19,12,1.032159,1.022351,-0.009808,0.109863,0.25879
"chr20",20,12,1.099871,1.131528,0.031657,0.003418,0.037598
"chr21",21,12,1.020689,1.015596,-0.005093,0.677246,0.78418
"chr22",22,12,0.91068,0.914076,0.003396,0.569336,0.695855
