"chromosome","chr_num","n_patients","mean_solid","mean_ascites","mean_diff","p_value","p_adj"
"chr1",1,19,1.013765,1.018271,0.004507,0.040131,0.11036
"chr2",2,19,1.015338,1.011567,-0.003771,0.225323,0.354079
"chr3",3,19,1.058837,1.045568,-0.013269,0.018082,0.066301
"chr4",4,19,0.987177,0.984849,-0.002328,0.594887,0.753499
"chr5",5,19,0.978661,0.976837,-0.001824,0.650749,0.753499
"chr6",6,19,0.93541,0.934113,-0.001298,0.798252,0.836264
"chr7",7,19,1.012211,1.022073,0.009863,0.01236,0.066301
"chr8",8,19,1.047614,1.048454,0.00084,0.768005,0.836264
"chr9",9,19,1.020403,1.024729,0.004326,0.144688,0.244857
"chr10",10,19,0.976947,0.976274,-0.000673,0.952984,0.952984
"chr11",11,19,1.018177,1.00963,-0.008546,0.049366,0.120061
"chr12",12,19,1.040909,1.030314,-0.010595,0.133621,0.244857
"chr13",13,19,0.981404,0.986214,0.00481,0.373596,0.547941
"chr14",14,19,0.996255,0.975907,-0.020348,0.00618,0.04532
"chr15",15,19,0.98944,0.997251,0.007811,0.054573,0.120061
"chr16",16,19,1.001617,1.016237,0.01462,0.025822,0.081155
"chr17",17,19,0.981745,0.98892,0.007175,0.004578,0.04532
"chr18",18,19,1.006797,1.012248,0.005451,0.060207,0.120414
"chr19",19,19,1.031902,1.018513,-0.013389,0.015972,0.066301
"chr20",20,19,1.085869,1.112418,0.026549,0.003342,0.04532
"chr21",21,19,1.019067,1.011486,-0.007581,0.650749,0.753499
"chr22",22,19,0.914274,0.921094,0.00682,0.622562,0.753499
